Price,Date,Adj Close,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2710,2010-10-12,8.96220588684082,10.662142753601074,10.696429252624512,10.446070671081543,10.5503568649292,558544000
2711,2010-10-13,9.010236740112305,10.71928596496582,10.784285545349121,10.70714282989502,10.721428871154785,630092400
2712,2010-10-14,9.075382232666016,10.796786308288574,10.802499771118164,10.728570938110352,10.774642944335938,435296400
2713,2010-10-15,9.448531150817871,11.240714073181152,11.25,10.889642715454102,10.979999542236328,922194000
2714,2010-10-18,9.546396255493164,11.35714340209961,11.39285659790039,11.224642753601074,11.373929023742676,1093010800
2715,2010-10-19,9.29092788696289,11.053214073181152,11.206070899963379,10.71500015258789,10.835714340209961,1232784000
2716,2010-10-20,9.322145462036133,11.090356826782227,11.223214149475098,10.959643363952637,11.035714149475098,721624400
2717,2010-10-21,9.291827201843262,11.054286003112793,11.240714073181152,10.95714282989502,11.15571403503418,551460000
2718,2010-10-22,9.2302885055542,10.981071472167969,11.072856903076172,10.939286231994629,11.038213729858398,372778000
2719,2010-10-25,9.271410942077637,11.029999732971191,11.128570556640625,11.015713691711426,11.038928985595703,392462000
2720,2010-10-26,9.247695922851562,11.001786231994629,11.062143325805664,10.916070938110352,10.959643363952637,392929600
2721,2010-10-27,9.241090774536133,10.993928909301758,11.067856788635254,10.914285659790039,10.987500190734863,399002800
2722,2010-10-28,9.163336753845215,10.901429176330566,11.0,10.746429443359375,10.998213768005371,551051200
2723,2010-10-29,9.035454750061035,10.749285697937012,10.924285888671875,10.745356559753418,10.865357398986816,430511200
2724,2010-11-01,9.13151741027832,10.863571166992188,10.914285659790039,10.79285717010498,10.793571472167969,423889200
2725,2010-11-02,9.28702449798584,11.04857063293457,11.078213691711426,10.964285850524902,10.964285850524902,433930000
2726,2010-11-03,9.390294075012207,11.171428680419922,11.174285888671875,11.018928527832031,11.120356559753418,508348400
2727,2010-11-04,9.5545015335083,11.366786003112793,11.4350004196167,11.251070976257324,11.266071319580078,642488000
2728,2010-11-05,9.520276069641113,11.326070785522461,11.413213729858398,11.3125,11.356785774230957,361253200
2729,2010-11-08,9.565007209777832,11.37928581237793,11.420356750488281,11.312856674194336,11.328571319580078,281758400
2730,2010-11-09,9.488757133483887,11.28857135772705,11.475000381469727,11.23214340209961,11.466071128845215,383544000
2731,2010-11-10,9.547297477722168,11.358214378356934,11.384642601013184,11.198213577270508,11.308570861816406,384227200
2732,2010-11-11,9.50586986541748,11.308929443359375,11.371429443359375,11.223214149475098,11.25,361284000
2733,2010-11-12,9.247096061706543,11.001070976257324,11.303570747375488,10.843929290771484,11.285714149475098,795846800
2734,2010-11-15,9.217376708984375,10.965714454650879,11.090714454650879,10.938214302062988,11.01642894744873,403606000
2735,2010-11-16,9.053764343261719,10.771071434020996,10.985713958740234,10.6899995803833,10.918571472167969,657650000
2736,2010-11-17,9.021047592163086,10.73214340209961,10.856785774230957,10.634285926818848,10.757143020629883,479449600
2737,2010-11-18,9.259103775024414,11.01535701751709,11.059642791748047,10.881786346435547,10.899999618530273,494491200
2738,2010-11-19,9.2080717086792,10.954643249511719,11.014286041259766,10.901429176330566,10.998929023742676,384843200
2739,2010-11-22,9.407100677490234,11.191429138183594,11.191429138183594,10.923929214477539,10.95285701751709,393075200
2740,2010-11-23,9.268106460571289,11.026070594787598,11.133929252624512,10.94857120513916,11.087499618530273,519447600
2741,2010-11-24,9.450334548950195,11.242856979370117,11.264286041259766,11.133929252624512,11.14285659790039,413725200
2742,2010-11-26,9.45633602142334,11.25,11.346428871154785,11.17642879486084,11.204999923706055,237585600
2743,2010-11-29,9.512471199035645,11.31678581237793,11.338570594787598,11.12071418762207,11.26785659790039,445785200
2744,2010-11-30,9.340760231018066,11.112500190734863,11.227143287658691,11.102499961853027,11.197856903076172,501858000
2745,2010-12-01,9.49836254119873,11.300000190734863,11.348214149475098,11.25,11.259642601013184,461750800
2746,2010-12-02,9.550899505615234,11.362500190734863,11.39285659790039,11.246070861816406,11.340356826782227,462837200
2747,2010-12-03,9.529585838317871,11.337142944335938,11.380356788635254,11.297857284545898,11.321785926818848,342092800
2748,2010-12-06,9.610942840576172,11.433929443359375,11.511786460876465,11.372142791748047,11.380000114440918,448481600
2749,2010-12-07,9.552700996398926,11.364643096923828,11.571070671081543,11.361429214477539,11.564286231994629,391454000
2750,2010-12-08,9.636760711669922,11.464642524719238,11.46500015258789,11.325357437133789,11.415356636047363,321935600
2751,2010-12-09,9.599231719970703,11.420000076293945,11.51785659790039,11.393570899963379,11.504643440246582,294151200
2752,2010-12-10,9.623247146606445,11.44857120513916,11.466071128845215,11.378570556640625,11.416070938110352,262511200
2753,2010-12-13,9.656566619873047,11.488213539123535,11.609286308288574,11.464285850524902,11.584643363952637,439815600
2754,2010-12-14,9.615143775939941,11.438928604125977,11.519286155700684,11.39285659790039,11.490357398986816,351008000
2755,2010-12-15,9.617244720458984,11.441429138183594,11.535714149475098,11.399642944335938,11.428570747375488,417312000
2756,2010-12-16,9.643962860107422,11.473214149475098,11.521785736083984,11.432143211364746,11.467499732971191,322030800
2757,2010-12-17,9.624749183654785,11.450357437133789,11.492500305175781,11.436785697937012,11.486785888671875,386929200
2758,2010-12-20,9.672779083251953,11.507499694824219,11.54464340209961,11.365357398986816,11.485713958740234,385610400
2759,2010-12-21,9.732524871826172,11.578571319580078,11.585356712341309,11.501786231994629,11.535714149475098,256354000
2760,2010-12-22,9.761340141296387,11.6128568649292,11.632857322692871,11.555356979370117,11.584285736083984,265921600
2761,2010-12-23,9.714510917663574,11.557143211364746,11.612500190734863,11.541786193847656,11.60714340209961,223157200
2762,2010-12-27,9.746930122375488,11.59571361541748,11.622857093811035,11.482856750488281,11.530357360839844,249816000
2763,2010-12-28,9.770648002624512,11.623929023742676,11.666428565979004,11.609286308288574,11.639642715454102,175924000
2764,2010-12-29,9.765243530273438,11.617500305175781,11.658928871154785,11.610713958740234,11.650713920593262,163139200
2765,2010-12-30,9.716310501098633,11.559286117553711,11.625356674194336,11.537500381469727,11.624285697937012,157494400
2766,2010-12-31,9.68328857421875,11.520000457763672,11.552857398986816,11.475357055664062,11.533928871154785,193508000
2767,2011-01-03,9.893733024597168,11.770357131958008,11.795000076293945,11.601428985595703,11.630000114440918,445138400
2768,2011-01-04,9.945362091064453,11.831786155700684,11.875,11.719642639160156,11.872857093811035,309080800
2769,2011-01-05,10.026717185974121,11.928570747375488,11.940713882446289,11.76785659790039,11.76964282989502,255519600
2770,2011-01-06,10.018613815307617,11.918929100036621,11.973214149475098,11.889286041259766,11.954285621643066,300428800
2771,2011-01-07,10.090360641479492,12.00428581237793,12.012499809265137,11.853570938110352,11.928214073181152,311931200
2772,2011-01-10,10.280389785766602,12.23035717010498,12.258213996887207,12.041786193847656,12.10107135772705,448560000
2773,2011-01-11,10.256072998046875,12.20142936706543,12.319999694824219,12.123929023742676,12.317143440246582,444108000
2774,2011-01-12,10.339527130126953,12.300713539123535,12.301071166992188,12.214285850524902,12.258929252624512,302590400
2775,2011-01-13,10.377351760864258,12.34571361541748,12.380000114440918,12.280357360839844,12.327142715454102,296780400
2776,2011-01-14,10.461407661437988,12.445713996887207,12.445713996887207,12.30142879486084,12.353214263916016,308840000
2777,2011-01-18,10.22635269165039,12.166070938110352,12.312856674194336,11.64285659790039,11.768570899963379,1880998000
2778,2011-01-19,10.172015190124512,12.101428985595703,12.449999809265137,12.031429290771484,12.441070556640625,1135612800
2779,2011-01-20,9.987092971801758,11.881428718566895,12.08214282989502,11.789999961853027,12.01535701751709,764789200
2780,2011-01-21,9.808173179626465,11.668571472167969,11.960000038146973,11.665356636047363,11.920356750488281,754401200
2781,2011-01-24,10.130291938781738,12.051786422729492,12.051786422729492,11.668571472167969,11.673929214477539,574683200
2782,2011-01-25,10.248869895935059,12.192856788635254,12.194286346435547,11.948928833007812,12.011786460876465,546868000
2783,2011-01-26,10.322420120239258,12.280357360839844,12.342857360839844,12.196429252624512,12.248571395874023,506875600
2784,2011-01-27,10.303201675415039,12.257499694824219,12.310357093811035,12.243928909301758,12.277856826782227,285026000
2785,2011-01-28,10.089762687683105,12.003570556640625,12.300000190734863,11.911786079406738,12.291786193847656,592057200
2786,2011-01-31,10.18642520904541,12.118571281433105,12.144286155700684,11.939286231994629,11.992856979370117,377246800
2787,2011-02-01,10.357839584350586,12.322500228881836,12.344642639160156,12.177857398986816,12.189286231994629,426633200
2788,2011-02-02,10.336524963378906,12.29714298248291,12.33035659790039,12.26964282989502,12.301786422729492,258955200
2789,2011-02-03,10.310108184814453,12.265713691711426,12.294285774230957,12.091071128845215,12.278571128845215,393797600
2790,2011-02-04,10.401970863342285,12.375,12.382143020629883,12.268214225769043,12.272856712341309,321840400
2791,2011-02-07,10.563477516174316,12.567143440246582,12.616070747375488,12.415714263916016,12.424642562866211,485021600
2792,2011-02-08,10.663147926330566,12.685713768005371,12.697142601013184,12.576786041259766,12.631428718566895,381040800
2793,2011-02-09,10.75200366973877,12.791428565979004,12.821429252624512,12.673929214477539,12.685357093811035,482745200
2794,2011-02-10,10.643331527709961,12.662142753601074,12.85714340209961,12.428570747375488,12.76392936706543,928550000
2795,2011-02-11,10.712677955627441,12.744643211364746,12.778571128845215,12.626428604125977,12.66964340209961,367572800
2796,2011-02-14,10.782629013061523,12.82785701751709,12.838570594787598,12.739643096923828,12.742500305175781,310416400
2797,2011-02-15,10.804237365722656,12.853570938110352,12.856071472167969,12.76964282989502,12.828213691711426,284174800
2798,2011-02-16,10.901209831237793,12.968929290771484,13.032142639160156,12.875,12.885713577270508,481157600
2799,2011-02-17,10.756207466125488,12.796428680419922,12.866786003112793,12.732856750488281,12.758929252624512,530583200
2800,2011-02-18,10.52385139465332,12.520000457763672,12.839285850524902,12.482856750488281,12.811071395874023,816057200
2801,2011-02-22,10.16511058807373,12.09321403503418,12.335714340209961,12.061429023742676,12.219642639160156,872555600
2802,2011-02-23,10.285493850708008,12.236429214477539,12.308570861816406,12.09321403503418,12.098929405212402,671854400
2803,2011-02-24,10.29329776763916,12.24571418762207,12.326786041259766,12.084643363952637,12.286429405212402,499900800
2804,2011-02-25,10.451805114746094,12.434286117553711,12.443928718566895,12.314286231994629,12.330714225769043,380018800
2805,2011-02-28,10.603407859802246,12.614643096923828,12.680356979370117,12.539999961853027,12.544285774230957,403074000
2806,2011-03-01,10.486330032348633,12.475357055664062,12.704285621643066,12.417142868041992,12.695357322692871,456136800
2807,2011-03-02,10.570684432983398,12.575714111328125,12.655357360839844,12.442856788635254,12.498571395874023,602590800
2808,2011-03-03,10.79403305053711,12.841428756713867,12.849642753601074,12.71142864227295,12.756786346435547,500788400
2809,2011-03-04,10.807242393493652,12.85714340209961,12.867500305175781,12.776785850524902,12.85964298248291,453266800
2810,2011-03-07,10.667948722839355,12.691429138183594,12.916786193847656,12.546786308288574,12.907142639160156,546123200
2811,2011-03-08,10.679952621459961,12.705714225769043,12.764286041259766,12.58035659790039,12.6753568649292,356316800
2812,2011-03-09,10.581189155578613,12.588213920593262,12.670000076293945,12.521429061889648,12.667499542236328,453306000
2813,2011-03-10,10.407074928283691,12.381071090698242,12.491786003112793,12.317856788635254,12.468570709228516,507539200
2814,2011-03-11,10.566777229309082,12.571070671081543,12.582857131958008,12.321429252624512,12.333213806152344,471080400
2815,2011-03-14,10.613911628723145,12.627142906188965,12.731429100036621,12.546786308288574,12.613571166992188,435957200
2816,2011-03-15,10.369852066040039,12.336786270141602,12.422857284545898,12.146429061889648,12.217857360839844,721081200
2817,2011-03-16,9.906936645507812,11.786070823669434,12.25,11.652142524719238,12.214285850524902,1162011200
2818,2011-03-17,10.045929908752441,11.95142936706543,12.128929138183594,11.809286117553711,12.029643058776855,659422400
2819,2011-03-18,9.926753044128418,11.809642791748047,12.078571319580078,11.785714149475098,12.040356636047363,753214000
2820,2011-03-21,10.185826301574707,12.117856979370117,12.133570671081543,11.973570823669434,11.999643325805664,409402000
2821,2011-03-22,10.242862701416016,12.185713768005371,12.236429214477539,12.112142562866211,12.234286308288574,325922800
2822,2011-03-23,10.182525634765625,12.11392879486084,12.150713920593262,11.998213768005371,12.117142677307129,372996400
2823,2011-03-24,10.356035232543945,12.320357322692871,12.35714340209961,12.102143287658691,12.208929061889648,404712000
2824,2011-03-25,10.553272247314453,12.555000305175781,12.57357120513916,12.393570899963379,12.431071281433105,448910000
2825,2011-03-28,10.520248413085938,12.515713691711426,12.65428638458252,12.515713691711426,12.612500190734863,309355200
2826,2011-03-29,10.535859107971191,12.534285545349121,12.534285545349121,12.359286308288574,12.416428565979004,352900800
2827,2011-03-30,10.465914726257324,12.451070785522461,12.531429290771484,12.408571243286133,12.522856712341309,329406000
2828,2011-03-31,10.462310791015625,12.446785926818848,12.492856979370117,12.359286308288574,12.369999885559082,274019200
2829,2011-04-01,10.343733787536621,12.305713653564453,12.556785583496094,12.260713577270508,12.539643287658691,418661600
2830,2011-04-04,10.242563247680664,12.185357093811035,12.307143211364746,12.085714340209961,12.296786308288574,460084800
2831,2011-04-05,10.173517227172852,12.103214263916016,12.223214149475098,12.0,12.035357475280762,482731200
2832,2011-04-06,10.148001670837402,12.072856903076172,12.282142639160156,12.040714263916016,12.186429023742676,402539200
2833,2011-04-07,10.149202346801758,12.074286460876465,12.15821361541748,12.001070976257324,12.074999809265137,373447200
2834,2011-04-08,10.058538436889648,11.966428756713867,12.148214340209961,11.926786422729492,12.140000343322754,377535200
2835,2011-04-11,9.930652618408203,11.814286231994629,11.988213539123535,11.786429405212402,11.930713653564453,398946800
2836,2011-04-12,9.978691101074219,11.871429443359375,11.918929100036621,11.79285717010498,11.803214073181152,425639200
2837,2011-04-13,10.090662002563477,12.004643440246582,12.005000114440918,11.875714302062988,11.96500015258789,346220000
2838,2011-04-14,9.979287147521973,11.872142791748047,12.0,11.859286308288574,11.95714282989502,301800800
2839,2011-04-15,9.830385208129883,11.694999694824219,11.915714263916016,11.671428680419922,11.903571128845215,453605600
2840,2011-04-18,9.962175369262695,11.851785659790039,11.865357398986816,11.434286117553711,11.646429061889648,609898800
